text_a	bd_label	entity_label
在 应 用 麻 疹 疫 苗 前 ， 麻 疹 呈 周 期 性 流 行 ， 易 感 者 初 感 麻 疹 后 发 病 率 几 乎 为 1 0 0 % ， 全 球 每 年 发 生 麻 疹 约 1 亿 ～ 3 亿 例 ， 死 亡 7 0 0 万 ～ 8 0 0 万 例 ； 我 国 1 9 5 6 ～ 1 9 6 5 年 间 ， 麻 疹 报 告 发 病 率 平 均 为 7 6 6 / 1 0 万 ； 死 亡 率 最 高 达 3 9 . 7 / 1 0 万 。	O O O B M M E O O B E O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru dis dis dis dis
可 以 发 现 反 流 ， 区 分 生 理 性 反 流 还 是 病 理 性 反 流 ， 了 解 反 流 与 症 状 、 体 位 进 食 的 关 系 。	O O O O B E O O O B M M M E O O B M M M E O O O B E O O O O O O O O O O O O	dis dis dis dis
临 床 出 现 与 α - 珠 蛋 白 生 成 障 碍 性 贫 血 类 似 的 表 现 。	O O O O O B M M M M M M M M M M E O O O O O O	dis
③ 纠 正 严 重 高 血 钾 ： 按 葡 萄 糖 0 . 5 g / k g 加 胰 岛 素 0 . 3 U / k g 静 滴 。	O O O B M M M E O O B M E O O O O O O O O B M E O O O O O O O O O O	sym dru dru
应 注 意 与 先 天 性 肺 囊 肿 、 肺 大 疱 和 局 限 性 气 胸 的 鉴 别 ， 必 要 时 进 行 C T 检 查 。	O O O O B M M M M E O B M E O B M M M E O O O O O O O O O B M M E O	dis dis dis ite
如 右 心 室 较 小 ， 顺 应 性 差 ， 则 需 在 术 后 数 天 到 2 ～ 3 周 内 连 续 静 脉 输 入 前 列 腺 素 E 1 、 E 2 保 持 动 脉 导 管 持 续 开 放 ， 为 右 心 室 持 续 发 育 和 顺 应 性 改 善 争 取 时 间 。	O B M E O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M E O O B E O O O O O O O O B M E O O O O O O O O O O O O O O O	bod pro bod bod
大 量 利 尿 或 已 应 用 抗 菌 治 疗 则 影 响 尿 培 养 的 结 果 。	O O O O O O O O B M M E O O O B M E O O O O	pro ite
【 诊 断 】 婴 幼 儿 脑 积 水 ， 根 据 其 头 颅 快 速 增 大 及 其 特 有 的 外 观 形 态 等 特 征 ， 可 做 出 临 床 诊 断 ， 尚 需 进 一 步 做 神 经 影 像 学 检 查 （ 头 颅 C T 或 M R I ） 予 以 确 定 诊 断 。	O O O O B M M M M E O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O B M M E O B M E O O O O O O O O	dis bod pro pro pro
传 导 性 听 力 障 碍 伴 有 反 复 和 长 期 的 中 耳 炎 、 同 时 有 渗 出 ， 这 对 早 期 言 语 和 语 言 发 育 可 产 生 不 良 的 影 响 。	B M M M M M E O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
本 病 初 期 仅 见 毛 囊 周 围 的 瘀 点 、 瘀 斑 ， 齿 龈 肿 胀 、 出 血 ， 病 情 进 展 时 可 出 现 鼻 出 血 、 血 尿 、 黑 便 ， 肌 肉 及 关 节 腔 出 血 等 。	O O O O O O B E O O O B E O B E O B E M E O B E O O O O O O O O O S M E O B E O B E O B E M B M E M E O O	bod sym sym bod sym sym bod sym sym sym bod O sym bod O
（ 二 ） C T 检 查 C T 是 证 实 I V H 部 位 和 程 度 的 有 效 手 段 ， 对 硬 膜 下 出 血 、 后 颅 凹 出 血 、 蛛 网 膜 下 腔 出 血 和 某 些 脑 实 质 的 损 害 ， C T 的 诊 断 价 值 优 于 超 声 。	O O O B M M E B E O O O B M E O O O O O O O O O O O O B M M M E O B M M M E O B M M M M M E O O O O O O O O O O B E O O O O O O O B E O	pro O pro dis dis dis dis pro pro
进 一 步 确 诊 必 须 依 靠 脑 脊 液 涂 片 、 细 菌 培 养 、 对 流 免 疫 电 泳 等 抗 原 检 查 法 。	O O O O O O O O O B M M M E O B M M E O B M M M M E O O O O O O O	pro pro pro
该 术 语 最 初 出 现 于 1 9 5 7 年 ， 当 时 指 一 组 不 能 归 因 于 冠 状 动 脉 病 变 的 心 肌 病 变 。	O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O B E O O O	bod bod
5 0 % 惊 厥 持 续 状 态 发 生 于 3 岁 以 内 ， 特 别 在 第 一 年 内 最 常 见 。	O O O B E O O O O O O O O O O O O O O O O O O O O O O O	dis
轻 至 中 度 蛋 白 尿 见 于 直 立 性 蛋 白 尿 、 急 或 慢 性 肾 小 球 肾 炎 、 泌 尿 系 感 染 及 某 些 药 物 中 毒 。	O O O O B M E O O B M M M M E O O O O O O O O O O O B M M M E O O O B M M E O	ite dis dis dis
腹 部 可 见 明 显 的 胃 型 ， 右 上 腹 可 触 及 枣 核 大 小 的 肿 块 。	B E O O O O O O O O B M E O O O O O O O O B E O	bod bod sym
因 失 盐 型 比 单 纯 男 性 化 型 C A H 更 易 引 起 注 意 ， 且 能 得 到 更 早 治 疗 。	O O O O O B M M M M M M M E O O O O O O O O O O O O O O O O	dis
（ 二 ） 营 养 紊 乱 （ 五 ） 医 源 性 因 素 药 物 是 临 床 实 践 中 较 常 见 的 免 疫 低 下 的 重 要 原 因 ， 如 糖 皮 质 激 素 、 细 胞 毒 性 药 物 及 放 射 性 照 射 等 均 可 引 起 S I D 。	O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O B M M M M E O B M M M E O O O O O B M E O	dis dru dru pro dis
儿 童 生 殖 细 胞 性 肿 瘤 好 发 部 位 肿 块 ， 伴 有 明 显 增 高 的 α - F P 提 示 肿 块 为 生 殖 细 胞 性 肿 瘤 可 能 较 大 。	B M M M M M M M E O O O O B E O O O O O O O O B M M E O O B E O B M M M M M E O O O O O	dis bod bod bod dis
【 临 床 表 现 】 全 身 皮 肤 可 出 现 出 血 点 、 瘀 点 、 瘀 斑 、 血 肿 ， 严 重 病 例 出 现 内 脏 出 血 ， 如 颅 内 出 血 、 消 化 道 出 血 。	O O O O O O B M M E M M M M M M M M M M M M M M E O O O O O O O O O O O O O B M M E O B M M M E O	bod sym sym sym
因 血 氧 含 量 下 降 ， 活 动 耐 力 差 ， 稍 一 活 动 如 啼 哭 、 情 绪 激 动 、 体 力 劳 动 、 寒 冷 等 ， 即 可 出 现 气 急 及 青 紫 加 重 。	O B M M E O O O O O O O O O O O O O O B E O B M M E O B M M E O B E O O O O O O B E O B E O O O	ite sym sym sym sym sym sym
当 存 在 大 动 脉 转 位 心 血 管 畸 形 左 上 腔 静 脉 、 水 肿 、 动 脉 导 管 未 闭 肺 动 脉 为 非 限 制 型 ， 则 可 见 到 主 动 脉 发 育 不 良 水 肿 。	O O O B B E M E B M M M E B M M M E O B E O B E M M M E B M E O O O O O O O O O O B M E M M M E B E O	O sym O O bod O O O dis O bod sym bod sym O bod bod sym O sym
（ 二 ） 环 境 与 感 染 因 素 紫 外 线 被 认 为 是 触 发 S L E 的 病 因 之 一 ； 实 验 发 现 紫 外 线 （ 主 要 是 紫 外 线 2 9 0 ～ 3 2 0 n m ） 可 诱 使 皮 肤 角 质 细 胞 产 生 白 细 胞 介 素 - 1 （ I L - 1 ） 、 I L - 3 、 I L - 6 及 肿 瘤 坏 死 因 子 （ T N F ） ； 紫 外 线 还 可 以 减 弱 巨 噬 细 胞 对 抗 原 的 清 除 以 及 抑 制 T 细 胞 活 化 ；	O O O O O O B E O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O O B M M M M M M M M M M M M M M M M M M M M M E O B M M M M E O B M E O O O O O O O O O O B M M E O B E O O O O O O O B M E O O O	sym dis bod bod bod bod bod bod bod
2 . 腹 透 管 外 口 及 腹 透 管 皮 下 隧 道 感 染 为 儿 童 腹 透 常 见 并 发 症 之 一 ， 腹 透 管 外 口 感 染 表 现 为 外 口 充 血 、 皮 肤 炎 症 以 及 有 脓 性 分 泌 物 。	O O B M E O O O B M E O O O O O O O O O B E O O O O O O O O B M E O O O O O O O B M M E O B M M E O O B M M M M E O	equ equ pro equ sym sym sym
比 较 而 言 ， 其 他 的 症 状 可 见 于 9 0 % 以 上 的 川 崎 病 患 儿 ， 而 颈 淋 巴 结 炎 仅 见 于 近 5 0 % ～ 7 0 % 的 患 儿 。	O O O O O O O O O O O O O O O O O O O B M E O O O O B M M M E O O O O O O O O O O O O O O O	dis sym
对 疲 劳 实 验 改 善 不 明 显 者 、 肌 无 力 较 重 病 例 以 及 疲 劳 实 验 不 合 作 的 年 幼 儿 童 选 择 药 物 试 验 。	O B M M E O O O O O O O B E O O O B M M E O O O O O O O O O O B M M E O O O O O	pro pro pro pro
多 发 性 肺 囊 肿 在 X 线 平 片 上 显 示 多 数 大 小 不 等 的 圆 形 或 类 圆 形 阴 影 ， 阴 影 内 可 出 现 液 平 面 ， 周 围 可 伴 炎 性 浸 润 。	B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
， 是 一 种 常 见 的 革 兰 阳 性 致 病 菌 ， G A S 感 染 可 以 引 起 多 种 疾 病 ， 从 急 性 咽 炎 、 扁 桃 体 炎 到 严 重 的 侵 袭 性 感 染 如 坏 死 性 筋 膜 炎 和 中 毒 性 休 克 综 合 征 ， 无 菌 性 后 遗 症 如 风 湿 热 、 肾 小 球 肾 炎 等 。	O O O O O O O B M M M M M E O B M M M E O O O O O O O O O O B M M E O B M M E O B M M M M M M E O B M M M M E O B M M M M M M E O B M M M M E O B M E O B M M M E O O	mic dis dis dis dis dis dis dis dis dis
如 系 小 婴 儿 ， 膀 胱 镜 恐 不 能 进 入 ， 不 得 已 要 切 开 膀 胱 ， 总 之 都 需 要 麻 醉 。	O O O O O O B M E O O O O O O O O O O O O B E O O O O O O O O O	equ bod
临 床 上 服 药 后 出 现 急 性 溶 血 性 贫 血 ， 且 C o o m b s 试 验 阳 性 者 可 确 诊 本 病 。	O O O O O O O O B M M M M M E O O B M M M M M M M M E O O O O O O O	sym sym
3 . 呼 吸 性 碱 中 毒 动 脉 血 p H ＞ 7 . 4 5 ， P a C O < s u b > 2 < / s u b > ＜ 4 k P a ， P a O < s u b > 2 < / s u b > ＞ 8 k P a ， B E ＞ 5 m m o l / L ， ＜ 2 0 m m o l / L 。	O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
目 前 还 缺 乏 针 对 各 种 风 湿 性 疾 病 有 特 异 性 诊 断 价 值 的 实 验 室 检 查 项 目 ， 诊 断 主 要 依 靠 临 床 症 状 与 实 验 室 检 查 的 综 合 分 析 ， 在 除 外 其 他 疾 病 基 础 上 ， 风 湿 性 疾 病 的 诊 断 才 能 成 立 。	O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O	dis dis
两 性 霉 素 B 脂 质 体 可 提 高 疗 效 ， 减 少 不 良 反 应 。	B M M M M M M E O O O O O O O O O O O O O	dru
虽 然 这 组 疾 病 通 常 无 家 族 史 ， 但 高 氨 血 症 男 婴 家 庭 中 若 有 男 性 夭 折 或 女 性 先 证 者 ， 应 怀 疑 鸟 氨 酸 氨 甲 酰 转 移 酶 缺 陷 ， 这 是 唯 一 的 一 种 尿 素 循 环 缺 陷 伴 性 连 锁 遗 传 病 。	O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M E O O O O O O O O B M M M M M M M M M M M E O	dis dis dis
在 组 织 学 上 也 具 备 了 大 脑 皮 质 层 的 6 层 基 本 结 构 。	O O O O O O O O O B M M M E O O O O O O O O	bod
一 、 代 谢 性 酸 中 毒 所 有 代 谢 性 酸 中 毒 （ m e t a b o l i c a c i d o s i s ） 都 有 下 列 两 种 可 能 之 一 ： ① 细 胞 外 液 酸 产 生 过 多 细 胞 外 液 碳 酸 氢 盐 的 丢 失 。	O O B M M M M E O O B M M M M E O B M M M M M M M M M M M M M M M E O O O O O O O O O O O O O B M M E M M M M E B M M E B M M E O O O O	dis dis dis bod sym O O bod O bod
⑤ S M 单 用 易 产 生 耐 药 ， 一 旦 发 现 耐 药 应 立 即 停 用 。	O B E O O O O O O O O O O O O O O O O O O O O	dru
如 发 作 持 续 6 ～ 2 4 小 时 或 更 长 ， 且 心 率 极 快 ， 患 儿 可 显 得 极 度 病 态 ， 脸 色 灰 ， 烦 躁 不 安 ， 呼 吸 急 促 、 肝 大 ， 可 以 有 发 热 及 白 细 胞 增 多 。	O O O O O O O O O O O O O O O O B E O O O O O O B M M M M E O B M E O B M M E O B E M E O S E O O O O B E O B M E M E O	ite sym sym sym ite sym bod sym sym bod sym
【 治 疗 】 扩 张 性 心 肌 病 的 临 床 特 征 为 心 输 出 量 减 少 、 液 体 潴 留 及 血 管 收 缩 活 性 增 加 ， 后 者 为 神 经 体 液 因 素 作 用 以 维 持 足 够 的 灌 注 压 。	O O O O B M M M M E O O O O O O B M M M M E O B M M E O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O	dis sym sym sym
腰 痛 和 肾 区 叩 痛 与 肾 充 血 、 水 肿 、 包 膜 紧 张 及 腹 膜 后 水 肿 有 关 ； 眼 眶 痛 系 眼 球 周 围 软 组 织 水 肿 出 血 引 起 眶 压 增 高 所 致 。	B E O B E M E O S M E O B E O B E M E O B E M M E O O O B M E O B M M M M M E M M M E O O B M M E O O O	sym bod sym bod sym sym bod sym bod sym sym bod sym sym
此 外 由 于 利 福 平 及 其 衍 生 物 具 有 较 高 细 胞 内 浓 度 ， 因 此 ， 对 于 专 性 细 胞 内 寄 生 的 衣 原 体 有 十 分 明 显 的 抗 菌 作 用 。	O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O	dru mic
早 在 1 9 9 3 年 B e l o h l a v e k 等 就 报 道 了 三 维 超 声 对 正 常 和 异 常 房 间 隔 能 获 良 好 显 示 ， 此 后 有 关 研 究 更 加 深 入 。	O O O O O O O O O O O O O O O O O O O O O O B M M E O B M M M M M M E O O O O O O O O O O O O O O O O O O	pro dis
2 0 世 纪 9 0 年 代 以 后 出 现 了 应 用 穿 刺 枪 作 经 皮 肾 穿 刺 活 检 的 报 道 ， 并 通 过 B 超 附 有 的 特 殊 穿 刺 探 头 ， 在 B 超 直 接 引 导 下 进 针 。	O O O O O O O O O O O O O O O B M E O B M M M M M E O O O O O O O B E O O O O O B M M E O O B E O O O O O O O O	equ pro pro equ pro
同 时 还 需 进 行 串 联 质 谱 和 气 相 色 谱 质 谱 的 氨 基 酸 、 有 机 酸 及 肉 碱 代 谢 等 的 检 查 。	O O O O O O B M M E O B M M M M E O B M E O B M E O B M M E O O O O O	pro pro ite ite ite
近 年 来 ， 采 用 大 部 分 脾 栓 塞 疗 法 治 疗 H S 有 一 定 近 期 疗 效 ， 对 5 岁 以 前 患 儿 应 用 该 疗 法 ， 可 以 避 免 免 疫 功 能 的 严 重 下 降 。	O O O O O O O O O B M M M E O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro dis
因 组 织 学 多 样 性 ， 故 表 现 也 多 样 性 ， 总 的 来 说 很 像 横 纹 肌 肉 瘤 ， 可 发 生 于 身 体 任 何 部 位 ， 以 股 部 和 腹 膜 后 最 多 见 。	O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O B E O B E O O O O O	dis bod bod
可 使 部 分 C T X 耐 药 的 患 儿 病 情 缓 解 。	O O O O B M E O O O O O O O O O O	dru
间 变 性 肿 瘤 或 幕 下 肿 瘤 ， 应 做 全 脑 及 脊 髓 轴 的 放 疗 ， 防 止 肿 瘤 种 植 到 脑 的 其 他 部 位 或 脊 髓 ； 低 度 肿 瘤 放 疗 范 围 尚 有 争 议 ， 目 前 多 数 主 张 局 部 照 射 ， 而 不 作 大 范 围 预 防 性 放 疗 。	B M M M E O B M M E O O O B E O B M E O B E O O O B E O O O S O O O O O O B E O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O	dis dis bod bod pro dis bod bod pro pro
（ 五 ） 钳 取 深 部 支 气 管 异 物 与 硬 质 支 气 管 镜 相 比 ， 纤 维 支 气 管 镜 具 有 能 够 弯 曲 、 深 入 、 直 观 、 且 可 越 过 异 物 从 异 物 远 端 进 行 注 气 、 注 液 治 疗 等 优 势 ， 可 钳 取 异 物 ， 或 应 用 支 气 管 冲 洗 加 吸 引 的 方 法 取 异 物 。	O O O O O O O B M E O O O B M M M M E O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O O O O O O O O O O O O O B M M M M M M E O O O O O O O	bod equ equ pro pro
近 年 来 应 用 < s u p > 9 9 m < / s u p > 锝 二 巯 基 丁 二 酸 （ < s u p > 9 9 m < / s u p > T c - D T P A ） 肾 动 态 显 像 ， 可 更 全 面 地 反 映 两 侧 肾 的 大 小 、 肾 灌 注 高 峰 出 现 时 间 、 肾 功 能 及 两 肾 间 差 异 程 度 ，	O O O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O O O O O O O O B M M M M E O B M M M M M M M E O B M E O B M M M M M E O	pro ite ite ite ite
经 流 行 病 学 研 究 评 估 ， 迄 今 为 止 产 前 及 产 后 的 暴 露 研 究 并 未 发 现 各 种 暴 露 与 患 淋 巴 瘤 风 险 增 加 明 确 相 关 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O	dis
