text_a	bd_label	entity_label
异 物 较 大 时 可 造 成 呼 吸 道 阻 塞 窒 息 甚 至 死 亡 ； 异 物 较 小 可 进 一 步 进 入 支 气 管 和 细 支 气 管 ， 听 诊 时 可 发 现 一 侧 呼 吸 音 减 轻 ， 同 时 ， 由 于 异 物 的 刺 激 可 出 现 肺 炎 体 征 ， 炎 症 如 未 能 控 制 ， 还 可 出 现 肺 不 张 ， 气 胸 、 纵 隔 气 肿 等 。	O O O O O O O O B M M M M M E O O B E O O O O O O O O O O O B M E O B M M E O B E O O O O B M M M M M E O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O B M E O B E O B M M E O O	sym sym bod bod pro sym dis sym sym sym
第 Ⅷ 因 子 相 关 抗 原 也 是 本 瘤 的 一 个 标 志 。	O O O O O O B E O O O O O O O O O O	bod
风 疹 病 毒 导 致 血 管 内 皮 细 胞 受 损 是 胎 儿 供 血 不 足 、 组 织 细 胞 代 谢 失 调 和 脏 器 发 育 不 良 的 重 要 原 因 ； 病 毒 抑 制 感 染 细 胞 有 丝 分 裂 ， 致 染 色 体 断 裂 ， 使 器 官 组 织 分 化 发 育 障 碍 ； 特 异 性 免 疫 复 合 物 和 自 身 抗 体 形 成 可 能 是 组 织 脏 器 损 伤 的 另 一 机 制 。	B M M E O O B M M M M E M E O B M M S M E O B M M E M M M E O B E M M M E O O O O O O B E O O B M M E O O O O O O B M E M E O O B M M E M M M M M E O O O O O O O O O O O O O O O O O O O B M M M M E O O O O O O	mic bod sym O sym bod O bod sym bod sym mic bod bod sym bod sym dis
（ 六 ） 肾 素 - 血 管 紧 张 素 系 统 （ r e n i n a n g i o t e n s i n s y s t e m ， R A S ） 在 肾 脏 病 进 展 中 ， 血 管 紧 张 素 Ⅱ （ A Ⅱ ） 的 作 用 也 受 到 重 视 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O B M M M E O O B E O O O O O O O O O O	dis bod bod
5 . 感 染 性 （ 1 ） 原 虫 ： 疟 原 虫 、 毒 浆 原 虫 、 黑 热 病 原 虫 等 。	O O O O O O O O B E O B M E O B M M E O B M M M E O O	mic mic mic mic
有 明 显 的 生 长 障 碍 ， 骨 骼 畸 形 ， X 线 呈 典 型 的 黏 多 糖 病 表 现 ， 脊 椎 有 鸟 嘴 样 突 出 改 变 ， 椎 骨 扁 平 ， 飘 带 肋 骨 ， 鸡 胸 等 ， 面 容 丑 陋 ， 鼻 矮 、 口 大 、 牙 齿 发 育 不 良 ， 角 膜 混 浊 。	O B M M M M M E O B M M E O B E O O O O O O O O O O O B M M M M M M M M E O B M M E O B M M E O B E O O B M M E O B E O B E O B M M M M E O B M M E O	sym sym pro sym sym sym sym sym sym sym sym sym
皮 质 激 素 可 缓 解 部 分 症 状 ， 但 不 能 阻 止 其 病 情 进 展 和 改 善 肺 功 能 。	B M M E O O O O O O O O O O O O O O O O O O O O O O O O O	dru
在 肺 实 变 期 ， 避 免 用 力 和 剧 烈 咳 嗽 。	O S O O O O O O O O O O O B E O	bod sym
（ 六 ） 粪 便 还 原 糖 检 查 双 糖 消 化 吸 收 不 良 时 ， 粪 便 还 原 呈 阳 性 ， p H 值 ＜ 6 . 0 。	O O O B M M M M M E O O O O O O O O O O B E O O O O O O O O O O O O O O	pro bod
引 导 鞘 后 撤 ， 装 置 的 圆 柱 形 部 分 便 安 全 展 开 于 动 脉 导 管 未 闭 内 。	B M E O O O O O O O O O O O O O O O O O B M M M M E O O	equ dis
通 过 D N A 或 者 R N A 抽 提 、 基 因 体 外 扩 增 （ P C R ） 、 分 子 杂 交 以 及 D N A 测 序 等 技 术 ， 检 测 特 定 基 因 是 否 有 改 变 ， 从 基 因 水 平 阐 明 病 因 ， 从 而 诊 断 患 者 是 否 有 某 种 遗 传 病 。	O O B M M M M M M M M E O B M M M M E O B M E O O B M M E O O B M M M E O O O O O O O O B E O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O	pro pro pro pro pro bod bod
2 . 病 毒 学 说 实 验 研 究 表 明 ， 一 些 病 毒 包 括 D N A 病 毒 和 R N A 病 毒 ， 若 接 种 于 动 物 脑 内 可 诱 发 脑 瘤 。	O O O O O O O O O O O O O O O O O O O B M M M E O B M M M E O O O O O O O O O O O O B E O	mic mic dis
3 . 肝 铜 测 定 测 定 肝 铜 需 行 肝 活 体 组 织 检 查 ， 如 肝 铜 含 量 ＞ 2 5 0 μ g / g 干 重 ， 具 有 诊 断 意 义 。	O O B M M E O O B E O O B M M M M M E O O B M M E O O O O O O O O O O O O O O O O O O	pro bod pro ite
执 行 A B C D 每 一 步 骤 的 前 后 ， 应 对 评 价 指 标 即 呼 吸 、 心 率 （ 计 数 6 秒 钟 心 率 然 后 乘 1 0 ） 和 皮 肤 颜 色 进 行 评 估 。	O O O O O O O O O O O O O O O O O O O O O B E O B E O O O O O O B E O O O O O O O O O O O O O O O O	ite ite ite
五 、 遗 传 性 疾 病 的 治 疗 目 前 遗 传 病 的 治 疗 主 要 针 对 部 分 遗 传 代 谢 病 ， 可 以 根 据 疾 病 作 以 下 选 择 ： 1 . 饮 食 治 疗 减 少 或 除 去 有 害 物 质 ， 主 要 适 用 于 一 些 遗 传 代 谢 病 ， 如 对 苯 丙 酮 尿 症 限 制 苯 丙 氨 酸 的 摄 入 ， 半 乳 糖 血 症 停 奶 及 乳 制 品 ， 但 可 以 进 食 鱼 和 肉 。	O O B M M M E O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O B M M M E O O B M M E O O O O B M M M E O O O O O O O O O O O O O O O O	dis dis dis dis dru dis
肿 瘤 对 治 疗 早 期 的 反 应 也 常 预 示 着 预 后 ， 治 疗 反 应 不 佳 ， 治 疗 4 2 ～ 6 0 天 未 能 获 得 完 全 缓 解 者 预 后 不 良 。	B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
（ 2 ） 颅 内 压 监 护 ： 临 床 应 用 的 颅 内 压 监 护 方 法 有 2 种 ： 一 是 应 用 前 囟 测 压 计 监 护 ， 适 用 于 新 生 儿 及 前 囟 未 闭 的 婴 儿 ， 为 非 损 伤 性 测 压 法 。	O O O B M E O O O O O O O O B M E O O O O O O O O O O O O B M M M E O O O O O O O O O O B E M E O O O O O B M M M M M E O	ite ite equ bod sym pro
R D S 时 应 用 肺 表 面 活 性 物 质 （ P S ） 或 机 械 通 气 后 期 的 肺 恢 复 期 体 内 自 行 产 生 的 P S ， 可 以 提 高 F R C 。	B M E O O O B M M M M M E O B E O O O O O O O O O S O O O O O O O O O O B E O O O O O B M E O	dis bod bod bod bod ite
7 0 年 代 以 后 ， 这 些 技 术 已 广 泛 应 用 于 临 床 ， 随 着 绒 毛 、 羊 水 细 胞 培 养 、 高 分 辨 显 带 染 色 体 以 及 重 组 D N A 等 技 术 的 广 泛 应 用 和 不 断 完 善 ， 继 之 可 经 胎 儿 镜 取 胎 儿 血 标 本 及 经 宫 颈 、 经 腹 壁 取 绒 毛 做 产 前 诊 断 。	O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M E O B M M M M M M E O O B M M M E O O O O O O O O O O O O O O O O O B M M M M M M M M E O O O O O O O O O B E O B M M E O	pro pro pro pro bod pro
在 系 膜 区 有 较 多 的 电 子 致 密 物 沉 积 ， 有 些 致 密 物 也 可 沉 积 于 内 皮 下 。	B M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym
3 . 免 疫 程 序 所 列 各 种 疫 苗 第 1 剂 的 接 种 时 间 为 最 小 免 疫 起 始 月 龄 。	O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O	dru
甲 氨 蝶 呤 （ M T X ） 每 次 1 5 ～ 2 0 m g / m 2 < / s u p > ， 每 周 1 次 口 服 或 静 脉 注 射 。	B M M E O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O	dru dru pro
正 常 输 尿 管 蠕 动 可 使 尿 液 注 入 膀 胱 。	O O B M E O O O O B E O O B E O	bod bod bod
听 诊 可 闻 湿 啰 音 。	O O O O B M E O	sym
手 术 时 以 补 片 在 室 间 隔 缺 损 与 右 心 室 内 的 主 动 脉 下 圆 锥 之 间 建 立 内 隧 道 ， 使 来 自 左 心 室 的 血 液 可 通 过 心 室 内 通 道 流 入 主 动 脉 ， 同 时 ， 肺 动 脉 总 干 离 断 ， 用 人 工 管 道 将 右 心 室 和 离 断 的 远 端 肺 动 脉 相 连 。	O O O O O O B M M M M M M M M M M M M M M M M M M M M M M M E O O O O B M M M M M M M M M M M M M M M M M E O O O O B M M M M M E O O B M M E O B M E O O O O B M M M E O O O	sym sym sym pro bod bod
显 微 镜 下 检 查 白 细 胞 计 数 甚 多 ， 每 立 方 毫 米 自 数 百 至 数 万 ， 每 升 可 达 数 亿 个 ， 其 中 以 多 核 白 细 胞 为 主 。	B M E O O O B M E M M M E O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O	equ ite sym bod
（ 二 ） 继 发 性 （ 症 状 型 ） 1 . 先 天 性 代 谢 障 碍 （ 1 ） 氨 基 酸 代 谢 障 碍 ： ① 胱 氨 酸 病 （ 常 染 色 体 隐 性 ， A R ） ； ② 酪 氨 酸 血 症 Ⅰ 型 （ A R ） ； ③ B u s b y 综 合 征 （ A R ） ； ④ L u d e r s h e l d o n 综 合 征 （ A D ） 。	O O O O O O O O O O O O O B M M M M M E O O O B M M M M M E O O B M M E O B M M M M E O B E O O O B M M M M M E O B E O O O B M M M M M M E O B E O O O B M M M M M M M M M M M M M E O B E O O	dis dis dis dis dis dis dis dis dis dis dis
2 . 药 物 多 种 药 物 可 通 过 过 敏 机 制 引 起 T I N ， 如 抗 癫 痫 药 （ 卡 马 西 平 、 苯 巴 比 妥 及 苯 妥 英 钠 ） 、 抗 炎 药 （ 磺 胺 药 ） 、 止 痛 药 （ N S A I D ） 、 抗 生 素 （ 尤 其 是 p - 内 酰 胺 类 ， 如 头 孢 菌 素 和 青 霉 素 及 其 衍 生 物 ） 以 及 利 尿 剂 等 。	O O O O O O O O O O O O O O O O O B M E O O B M M E O B M M E O B M M E O B M M E O O B M E O B M E O O B M E O B M M M E O O B M E O O O O B M M M M E O O B M M E O B M E O O O O O O O O B M E O O	dis dru dru dru dru dru dru dru dru dru dru dru dru dru
仅 在 最 初 治 疗 为 瓣 膜 切 开 术 或 跨 膜 补 片 术 时 ， 较 小 的 Z 指 数 为 危 险 因 素 ， 最 初 治 疗 为 分 流 术 时 ， 则 不 构 成 危 险 因 素 。	O O O O O O O B M M M E O B M M M E O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O	pro pro pro
对 胃 食 管 反 流 ， 可 做 放 射 性 核 素 检 查 。	O O O O O O O O O B M M M M M E O	pro
3 . 不 是 癫 痫 发 作 或 神 经 系 统 疾 病 所 致 的 遗 尿 ， 也 不 是 泌 尿 道 结 构 异 常 或 任 何 其 他 非 精 神 科 疾 病 的 直 接 后 果 。	O O O O B E O O O O B M M M E O O O B E O O O O B M M M M M E O O O O O B M M M M E O O O O O O	dis dis sym dis dis
该 肿 瘤 好 发 于 两 个 年 龄 段 ： 2 ～ 4 岁 和 1 2 ～ 1 6 岁 。	O B E O O O O O O O O O O O O O O O O O O O O O	dis
对 于 存 在 肺 血 流 增 加 ， 出 现 充 血 性 心 力 衰 竭 的 患 儿 ， 出 生 后 3 个 月 内 以 抗 心 力 衰 竭 药 物 治 疗 ， 同 时 行 肺 动 脉 环 缩 术 ， 防 止 肺 高 压 、 肺 血 管 疾 病 的 发 展 ， 控 制 心 力 衰 竭 症 状 。	O O O O B M E O O O O O B M M M M M E O O O O O O O O O O O O O B M M E O O O O O O O O B M M M M E O O O B M E O O O O O O O O O O O O B M M E O O O	ite dis dis pro dis sym
严 重 者 昏 迷 ， 肠 麻 痹 呼 吸 肌 麻 痹 心 率 减 慢 心 尖 部 收 缩 期 杂 音 ， 可 危 及 生 命 。	O O O B E O S M E B M E M E B E M E B M M M M M M E O O O O O O O	sym bod sym O O O O O bod sym O O O ite sym O sym
因 此 建 议 将 A P F 作 为 J I A 诊 断 指 标 。	O O O O O B M E O O B M E O O O O O	pro dis
准 确 分 型 需 进 行 酶 学 测 定 和 基 因 诊 断 。	O O O O O O O B M M E O B M M E O	pro pro
若 尾 侧 段 正 常 旋 转 ， 随 着 升 结 肠 从 左 上 腹 旋 转 至 右 下 腹 ， 其 系 膜 跨 越 S M A 前 方 ， 覆 盖 头 侧 段 发 育 而 来 的 小 肠 ， 形 成 疝 囊 ， 称 十 二 指 肠 旁 疝 （ 图 1 3 - 8 ） 。	O O O O O O O O O O O B M E O B M E O O O B M E O O B E O O B M E O O O O O O O O O O O O O B E O O O B E O O B M M M M E O O O O O O O O	bod bod bod bod bod bod dis dis
新 生 儿 肾 脏 重 约 2 4 g ， 长 6 c m ； 至 成 人 ， 重 约 1 5 0 g ， 长 1 2 c m 。	O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
3 . 钠 代 谢 C R F 可 以 维 持 钠 正 常 平 衡 状 态 相 当 长 时 间 ， 这 与 健 存 肾 单 位 及 利 钠 激 素 等 体 液 因 子 有 关 。	O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O B M M E O O O	dis bod bod
2 . 禁 忌 证 有 严 重 的 心 肺 疾 病 不 能 耐 受 者 ； 疑 似 胃 、 十 二 指 肠 穿 孔 者 ； 处 于 休 克 、 昏 迷 等 严 重 状 态 ； 有 发 热 、 急 性 咽 喉 炎 及 肺 部 感 染 ； 吞 食 腐 蚀 物 的 急 性 期 ， 癫 痫 反 复 发 作 等 ， 均 被 列 为 儿 童 胃 镜 检 查 禁 忌 证 。	O O O O O O O O O B M M E O O O O O O B M M M M M M M M E O O B M M M M M M M M M M E O B M M M M M M M M M M M M E O B M M M M M M M M M M M M M M M E O O O O O B M M M M E O O O O	dis sym sym sym sym pro
【 预 防 】 出 生 后 常 规 给 维 生 素 K 1 < / s u b > 1 m g 肌 注 1 次 ， 可 有 效 防 止 本 病 的 发 生 。	O O O O O O O O O O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O	dru
常 显 示 不 同 程 度 的 改 变 ， 包 括 纤 维 直 径 的 不 同 出 现 角 形 纤 维 中 央 核 纤 维 坏 死 纤 维 再 生 纤 维 肥 大 纤 维 单 核 炎 症 细 胞 浸 润 明 显 的 脂 肪 浸 润 和 结 缔 组 织 增 殖 基 因 诊 断 基 因 检 测 不 失 为 一 种 有 用 的 诊 断 手 段 。	O O O O O O O O O O O O O B E M M M M E B M B M M E B M B M E B M B E B M B E B M B E B M M M M E M E B M M B M M E M B M M M M E B M M E B M M E O O O O O O O O O O O O O	bod sym O O O O O O O O O O O sym O O O O O O O O O O bod O O O O O O O O O O sym O O O O O O O O O bod O O O O O O O O O sym O O O O O O O O bod O O O O O O O O sym O O O O O O O bod O O O O O O O sym O O O O O O bod O O O O O O bod sym O O O O O sym O O dis O O O dis O O pro O pro
（ 3 ） 《 中 国 精 神 障 碍 与 诊 断 标 准 》 第 3 版 （ C C M D - 3 ） 关 于 短 暂 性 抽 动 障 碍 的 诊 断 标 准 ： 1 ） 有 单 个 或 多 个 运 动 性 抽 动 或 发 声 抽 动 ， 常 表 现 为 眨 眼 、 扮 鬼 脸 或 头 部 抽 动 等 简 单 抽 动 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O B M E O B M M E O O O O O O	dis sym sym sym
在 1 岁 以 上 的 男 童 ， 初 次 感 染 的 致 病 菌 也 以 变 形 杆 菌 为 主 。	O O O O O O O O O O O B E O B M E O O B M M E O O O	dis mic mic
瑞 氏 综 合 征 @ 表 1 6 - 1 3 临 床 表 现 根 据 病 程 进 展 ， 美 国 国 立 卫 生 研 究 院 （ N I H ） 于 1 9 8 2 年 将 R S 分 为 5 级 。	B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
↘ 逐 渐 下 降 ， X L ： X 连 锁 遗 传 ， A R ： 常 染 色 体 隐 性 遗 传 ， A D A ： 腺 苷 脱 氨 酶 ， R A G ： 重 组 活 化 基 因 联 合 免 疫 缺 陷 病 （ c o m b i n e d i m m u n o d e f i c i e n c y ） 该 组 疾 病 中 T 和 B 细 胞 均 可 能 有 明 显 缺 陷 ， 临 床 表 现 为 婴 儿 期 严 重 致 死 性 感 染 ，	O O O O O O O O O B M E O O O O O O B M M E O O O O O B M E O B M M M E O B M E O B M M M M E B M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M E O O O O O O O O B M E O O O O O O O O O O O O O O B M M M M M M M M E O	bod bod bod bod bod bod O dis dis bod dis
（ 2 ） 硫 酸 支 链 淀 粉 ： 2 5 0 m g 每 天 3 ～ 4 次 ， 硫 酸 化 多 糖 与 胃 蛋 白 酶 结 合 ， 使 之 失 活 。	O O O B M M M M E O O O O O O O O O O O O O B M M M E O B M M E O O O O O O O O	dru dru bod
临 床 表 现 包 括 范 可 尼 综 合 征 伴 氨 基 酸 尿 、 肾 结 石 糖 尿 、 蛋 白 尿 、 继 发 性 骨 质 密 度 减 低 、 角 膜 色 素 环 K - F 环 ） 、 心 律 失 常 、 关 节 炎 、 横 纹 肌 溶 解 溶 血 性 贫 血 、 血 小 板 减 少 、 皮 肤 变 黑 甲 状 腺 功 能 减 低 甲 状 旁 腺 功 能 减 退 继 发 性 闭 经 。	O O O O O O B M M M M M M M M M E O S M E B E O B M E O B M M M M M M M E O B E M M E B M M E O O B M M E O B M E O B M E M E B M M M E O B M M M E O B E M E B M E M M M E B M M E M M M E B M M M E O	sym bod sym O sym sym sym bod sym O sym sym sym bod sym O sym sym bod sym O O O O O bod sym O O O bod sym O sym
（ 三 ） 遗 传 性 S P - B 缺 乏 症 又 称 为 “ 先 天 性 肺 表 面 活 性 物 质 蛋 白 缺 乏 症 ” ， 于 1 9 9 3 年 在 美 国 发 现 ， 目 前 全 世 界 有 1 0 0 多 例 经 分 子 生 物 学 技 术 诊 断 明 确 的 患 儿 。	O O O B M M M M M M M M E O O O O B M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
采 用 完 整 的 O R F 2 蛋 白 作 抗 原 建 立 的 E I A 法 具 有 较 高 的 灵 敏 度 和 特 异 性 。	O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O	pro
（ 2 ） 丙 种 球 蛋 白 静 滴 ： 剂 量 4 0 0 m g / （ k g • d ） ， 连 用 5 天 为 1 个 疗 程 ， 每 隔 3 ～ 5 天 可 再 用 ， 至 H b 达 正 常 水 平 后 1 个 月 ， 再 用 1 ～ 2 个 疗 程 至 C o o m b s 试 验 转 阴 性 后 停 药 。	O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O O O O O O O	pro pro
例 如 激 活 的 部 分 凝 血 活 酶 时 间 （ A P T T ） 延 长 ， 凝 血 酶 原 消 耗 试 验 （ P C T ） 不 良 ， 凝 血 酶 原 时 间 （ P T ） 正 常 ， 凝 血 酶 时 间 （ T T ） 正 常 ， 当 属 凝 血 活 酶 生 成 障 碍 。	O O O O O O O B M M E O O O B M M E O O O O B M M E O O O O O B M E O O O O O O O O O O O B E O O O O O O O O O O B E O O O O O O B M M E O O O O O	bod bod bod bod ite ite bod
病 毒 有 多 种 传 播 途 径 ， 以 动 物 源 传 播 为 主 ， 即 人 接 触 带 病 毒 动 物 排 泄 物 而 感 染 ； 带 毒 排 泄 物 形 成 的 气 溶 胶 能 经 呼 吸 道 感 染 人 体 ； 其 他 如 消 化 道 及 虫 媒 （ 寄 生 虫 与 带 毒 动 物 身 上 的 螨 类 叮 咬 人 体 ） 传 播 也 已 证 明 ， 罕 见 人 与 人 之 间 传 播 的 报 道 。	B E O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O B M E M E O O O O O O B M E O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	mic mic bod sym bod mic
肺 炎 衣 原 体 感 染 的 治 疗 简 单 而 有 效 ， 临 床 上 耐 药 不 多 见 ， 但 主 张 长 疗 程 ， 以 避 免 复 发 。	B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
2 . 病 毒 分 离 取 样 本 接 种 于 适 宜 细 胞 ， 培 养 分 离 病 毒 ， 常 根 据 细 胞 病 变 或 病 毒 标 志 物 检 查 或 利 用 其 生 物 学 特 性 如 红 细 胞 吸 附 、 空 斑 形 成 等 予 以 鉴 定 。	O O B M M E O O O O O O O O B E O O O O O B E O O O O B E O O O B M M M M M E O O O O O O O O O O B M M M M M M M M E O O O O O O	pro bod mic bod pro sym
而 膜 收 缩 蛋 白 的 缺 乏 程 度 与 红 细 胞 球 形 率 、 溶 血 程 度 以 及 脾 切 除 后 的 疗 效 密 切 相 关 。	O B M M M E O O O O O O B M E B M E O O O O O O O B M E O O O O O O O O O	bod bod O ite pro
多 数 脑 脓 肿 为 混 合 性 感 染 。	O O B M E O O O O O O O	dis
以 后 可 过 渡 到 短 、 中 效 胰 岛 素 配 合 使 用 。	O O O O O O B M M M M M E O O O O O	dru
G F R 下 降 至 ＜ 4 0 m l / （ m i n • 1 . 7 3 m 2 < / s u p > ） 时 ， 滤 过 的 肌 酐 减 少 ， 肾 小 管 分 泌 的 增 加 ， 此 时 C c r 将 比 实 际 G F R 高 出 1 0 % ～ 4 0 % 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O B M E O O O O O O O O B M E O O O O B M E O O O O O O O O O O	ite bod bod bod bod
免 疫 荧 光 检 查 ， 一 般 I g 和 补 体 阴 性 ， 但 由 红 斑 狼 疮 、 梅 毒 和 乙 肝 病 毒 感 染 引 起 者 可 见 免 疫 复 合 物 沉 积 。	B M M M M E O O O O O O O O O O O O O B M M E O B E O B M M M M E O O O O O O O O O O O O O	pro dis dis dis
肥 胖 、 高 胰 岛 素 血 症 （ 黑 棘 皮 病 ） 及 家 族 2 型 糖 尿 病 史 是 导 致 儿 童 发 生 该 型 糖 尿 病 的 高 危 因 素 。	B E O B M M M M E O B M M E O O B M M M M M E O O O O O O O O O O B M E O O O O O O	dis dis dis dis dis
与 转 铁 蛋 白 相 结 合 的 铁 称 为 血 清 铁 （ s e r u m i r o n ， S I ） 。	O B M M E O O O O O O O B M E O B M M M M M M M E O B E O O	bod bod bod bod
颅 脑 C T 平 扫 可 见 团 块 状 混 杂 密 度 病 灶 ， 边 缘 不 清 ， 可 有 钙 化 影 及 局 部 脑 萎 缩 ； 增 强 扫 描 可 见 异 常 血 管 强 化 影 。	B M M E O O O O B M M M M M M M M M M M M E O O O B M M M M M M M E O O O O O O O B M M M M M E O	pro sym sym sym
